,	,	CD0,	CDa,	CDa2
0,	0,	0.016,	0.0002,	0.0006
0.5,	0,	0.0179,	0.0003,	0.0004
1,	0,	0.0213,	0.0004,	0.0003
0,	0.5,	0.016,	0.0001,	0.0006
0.5,	0.5,	0.0179,	0.0003,	0.0004
1,	0.5,	0.0214,	0.0004,	0.0003
0,	1,	0.0165,	0,	0.0006
0.5,	1,	0.0186,	0.0003,	0.0004
1,	1,	0.0221,	0.0003,	0.0003
