,	,	CL0,	CLa
0,	0,	0.076,	0.102
0.5,	0,	0.1188,	0.1051
1,	0,	0.141,	0.1053
0,	0.5,	0.072,	0.1001
0.5,	0.5,	0.1166,	0.1032
1,	0.5,	0.137,	0.1034
0,	1,	0.0589,	0.096
0.5,	1,	0.1012,	0.0997
1,	1,	0.1256,	0.0986
