,	,	Cm0,	Cma
0,	0,	0.2451,	-0.0477
0.5,	0,	0.1132,	-0.0521
1,	0,	0.0298,	-0.0592
0,	0.5,	0.2143,	-0.0665
0.5,	0.5,	0.0432,	-0.0896
1,	0.5,	-0.0406,	-0.0995
0,	1,	0.194,	-0.09
0.5,	1,	0.0187,	-0.1198
1,	1,	-0.1072,	-0.1425
